symbol,entryPrice,txHash,timestamp,signalScore,marketRegime,tp,sl,rsi,macdHist,emaSlope,atrPct,leverage,atr,adx,adxSlope,volumePct,breakevenActivated,trailingTPPct,perPositionBudget,divergenceScore,tradeType,note,phase,highestFav,lowestFav,slPrice,triggeredBy,entryReason,side,rrr,fallbackTP,fallbackSL,fallbackRRR,regime,breakevenLogged
"SOL",178.27,"40728865688",1760257578274,0.9563636363636363,"bearish",6.098878994036276,3.049439497018138,61.34,-0.31775854329591935,0.015640062707900734,0.017105473640149662,10,3.049439497018138,52.295572542682464,-2.03379869727069,0.9573480039389658,false,0,10,0.8622,"anticipation","🧠 MOS=-0.2870 → Strong Short Bias + sniper short ✅ | bullish short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.2870 → Strong Short Bias + sniper short ✅ | bullish short ✅","SHORT",2,,,,,
"SOL",227.87,"40675374445",1760257600578,0.88,"neutral",0,0,57.81,-0.08647206712331146,0.0068495086963920315,0.018499379160229364,10,4.215456362420148,24.45691682085181,0.2175390558604704,0.8479738286448614,false,0,10,0.2767,"anticipation","🧠 MOS=0.2322 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2322 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",112619,"40728734334",1760257600758,0.8527272727272727,"neutral",0,0,52.59,-252.28748383033644,0.011887272950361872,0.026674566477211434,40,3004.06188709132,38.62802230616475,-1.9361208842091386,1.1849218247758233,false,0,10,0,"anticipation","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3850.7,"40728512907",1760257600933,0.9072727272727273,"neutral",0,0,73.25,21.86165423635616,0.031672617912254813,0.016674907595026472,25,64.21061360886007,25.994351946664384,1.9852400956125855,0.9483089105710419,false,0,10,0,"anticipation","🧠 MOS=0.1382 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1382 → Strong Long Bias + sniper long ✅",,,,,,,
"SOL",178.27,"40728893700",1760257602447,0.9563636363636363,"bearish",6.098878994036276,3.049439497018138,61.34,-0.31775854329591935,0.015640062707900734,0.017105473640149662,10,3.049439497018138,52.295572542682464,-2.03379869727069,0.9573480039389658,false,0,10,0.8622,"anticipation","🧠 MOS=-0.2870 → Strong Short Bias + sniper short ✅ | bullish short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.2870 → Strong Short Bias + sniper short ✅ | bullish short ✅","SHORT",2,,,,,
"SOL",179.54,"40727995282",1760257617623,0.5690909090909091,"bearish",0,0,49.54,0.027666970484683334,-0.0011902988584173587,0.012272237278210819,10,2.203324804539598,16.580720932642343,-0.6477734040547283,1.0891036185243412,false,0,10,0.2927,"anticipation","🧠 MOS=-0.2361 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.2361 → Strong Short Bias + sniper short ✅",,,,,,,
"BTC",112619,"40728734334",1760257617805,0.8527272727272727,"neutral",0,0,52.59,-252.28748383033644,0.011887272950361872,0.026674566477211434,40,3004.06188709132,38.62802230616475,-1.9361208842091386,1.1849218247758233,false,0,10,0,"anticipation","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3930.5,"40675242641",1760257617985,0.6618181818181817,"neutral",0,0,49.57,-6.344539037471662,0.0027923435231404776,0.02152367388704693,25,84.59931513419308,19.829847003538937,-1.2569233610145396,0.85041559202496,false,0,10,0,"anticipation","🧠 MOS=0.2550 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2550 → Strong Long Bias + sniper long ✅",,,,,,,
"SOL",213.98,"40728205615",1760257649318,0.8636363636363636,"neutral",0,0,67.48,0.6569788990049195,0.02510418906505921,0.015664139988898217,10,3.3518515584737765,28.33146640173865,1.6695659778866911,0.8173652614686534,false,0,10,0,"anticipation","🧠 MOS=0.3251 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3251 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",112619,"40728734334",1760257649510,0.8527272727272727,"neutral",0,0,52.59,-252.28748383033644,0.011887272950361872,0.026674566477211434,40,3004.06188709132,38.62802230616475,-1.9361208842091386,1.1849218247758233,false,0,10,0,"anticipation","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",4129.4,"40675923130",1760257649694,0.8090909090909091,"neutral",0,0,56.06,22.86954185872724,0.011961480294079462,0.02079185172525651,25,85.85838197242587,19.971149084442892,-0.32461073986971556,0.8336257466735473,false,0,10,0,"anticipation","🧠 MOS=0.1824 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1824 → Strong Long Bias + sniper long ✅",,,,,,,
"SOL",179.79,"40675013107",1760257662434,0.8636363636363636,"neutral",0,0,59.48,0.41557960188576315,0.0174863706893281,0.02422444498166214,10,4.355265343375862,25.238550281274176,-0.16123303376497589,0.9917435105522323,false,0,10,0,"anticipation","🧠 MOS=0.1018 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1018 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",112619,"40728734334",1760257662763,0.8527272727272727,"neutral",0,0,52.59,-252.28748383033644,0.011887272950361872,0.026674566477211434,40,3004.06188709132,38.62802230616475,-1.9361208842091386,1.1849218247758233,false,0,10,0,"anticipation","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3036.5,"40728382525",1760257662940,0.6799999999999999,"bearish",0,0,50.67,-0.16329388320962934,0.0058038849177830245,0.0216952381150346,25,65.87816398179096,18.693546998922383,-1.359428345121838,0.975734530822206,false,0,10,0,"anticipation","🧠 MOS=-0.1051 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1051 → Strong Short Bias + sniper short ✅",,,,,,,
"BTC",112619,"40728734334",1760257689482,0.8527272727272727,"neutral",0,0,52.59,-252.28748383033644,0.011887272950361872,0.026674566477211434,40,3004.06188709132,38.62802230616475,-1.9361208842091386,1.1849218247758233,false,0,10,0,"anticipation","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3877.6,"40728177112",1760257689749,0.9181818181818181,"neutral",0,0,64.85,15.572121125940981,0.026291720116065422,0.014825761095138905,25,57.488940961122196,32.75892495647953,0.8070401803114109,0.8620756291840526,false,0,10,0,"anticipation","🧠 MOS=0.3234 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3234 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",112619,"40728734334",1760257702386,0.8527272727272727,"neutral",0,0,52.59,-252.28748383033644,0.011887272950361872,0.026674566477211434,40,3004.06188709132,38.62802230616475,-1.9361208842091386,1.1849218247758233,false,0,10,0,"anticipation","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3850.7,"40728512907",1760257702575,0.9072727272727273,"neutral",0,0,73.25,21.86165423635616,0.031672617912254813,0.016674907595026472,25,64.21061360886007,25.994351946664384,1.9852400956125855,0.9483089105710419,false,0,10,0,"anticipation","🧠 MOS=0.1382 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1382 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3930.5,"40675242641",1760257727358,0.6618181818181817,"neutral",0,0,49.57,-6.344539037471662,0.0027923435231404776,0.02152367388704693,25,84.59931513419308,19.829847003538937,-1.2569233610145396,0.85041559202496,false,0,10,0,"anticipation","🧠 MOS=0.2550 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2550 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",4129.4,"40675923130",1760257739542,0.8090909090909091,"neutral",0,0,56.06,22.86954185872724,0.011961480294079462,0.02079185172525651,25,85.85838197242587,19.971149084442892,-0.32461073986971556,0.8336257466735473,false,0,10,0,"anticipation","🧠 MOS=0.1824 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1824 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3036.5,"40728382525",1760257765709,0.6799999999999999,"bearish",0,0,50.67,-0.16329388320962934,0.0058038849177830245,0.0216952381150346,25,65.87816398179096,18.693546998922383,-1.359428345121838,0.975734530822206,false,0,10,0,"anticipation","🧠 MOS=-0.1051 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1051 → Strong Short Bias + sniper short ✅",,,,,,,
"ETH",3877.6,"40728177112",1760257778053,0.9181818181818181,"neutral",0,0,64.85,15.572121125940981,0.026291720116065422,0.014825761095138905,25,57.488940961122196,32.75892495647953,0.8070401803114109,0.8620756291840526,false,0,10,0,"anticipation","🧠 MOS=0.3234 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3234 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3850.7,"40728512907",1760257805637,0.9072727272727273,"neutral",0,0,73.25,21.86165423635616,0.031672617912254813,0.016674907595026472,25,64.21061360886007,25.994351946664384,1.9852400956125855,0.9483089105710419,false,0,10,0,"anticipation","🧠 MOS=0.1382 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1382 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3930.5,"40675242641",1760257817873,0.6618181818181817,"neutral",0,0,49.57,-6.344539037471662,0.0027923435231404776,0.02152367388704693,25,84.59931513419308,19.829847003538937,-1.2569233610145396,0.85041559202496,false,0,10,0,"anticipation","🧠 MOS=0.2550 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2550 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",3.3364,"40729073995",1760257836038,0.9563636363636363,"neutral",0.08763737089093147,0.04381868544546574,31.83,0.008829975351202973,-0.019815214485533028,0.013133476378901922,10,0.04381868544546574,39.42603929731479,-0.159057245925176,1.0398358863013701,false,0,10,0.7057,"anticipation","🧠 MOS=0.1839 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1839 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"ATOM",3.5769,"40674916819",1760257847735,0.9018181818181819,"neutral",0,0,67.01,0.01003779749937768,0.02396707028290217,0.013465852597545203,10,0.04816626085044613,29.74703993395935,0.9859129228113233,0.8433127836360671,false,0,10,0.6041,"anticipation","🧠 MOS=0.2466 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2466 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",4129.4,"40675923130",1760257848060,0.8090909090909091,"neutral",0,0,56.06,22.86954185872724,0.011961480294079462,0.02079185172525651,25,85.85838197242587,19.971149084442892,-0.32461073986971556,0.8336257466735473,false,0,10,0,"anticipation","🧠 MOS=0.1824 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1824 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",3.4413,"40674858568",1760257881964,0.7981818181818181,"neutral",0,0,51.07,-0.0044189822853928085,0.0039078117639475525,0.015063729439892025,10,0.051838130593782866,20.267984241220567,-1.1229110922591836,1.1109647059076813,false,0,10,0,"anticipation","🧠 MOS=0.1895 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1895 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3036.5,"40728382525",1760257882307,0.6799999999999999,"bearish",0,0,50.67,-0.16329388320962934,0.0058038849177830245,0.0216952381150346,25,65.87816398179096,18.693546998922383,-1.359428345121838,0.975734530822206,false,0,10,0,"anticipation","🧠 MOS=-0.1051 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1051 → Strong Short Bias + sniper short ✅",,,,,,,
"ATOM",4.0726,"40729134155",1760257902777,0.8472727272727273,"neutral",0.1117154728870727,0.05585773644353635,62.01,0.011035358972321628,0.017009842083823532,0.013715435746011168,10,0.05585773644353635,15.63505761933344,0.3949335482517071,0.9313865271542554,false,0,10,0.8514,"anticipation","🧠 MOS=0.1518 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1518 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"ATOM",5.1328,"40675591517",1760257914789,0.7818181818181817,"neutral",0,0,52.98,0.002415661051702052,-0.0031485956949130795,0.008758790530268257,10,0.04495742845796591,17.391186137730255,-0.39470280009325975,1.0979432079007139,false,0,10,0.3342,"anticipation","🧠 MOS=0.1392 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1392 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3877.6,"40728177112",1760257915120,0.9181818181818181,"neutral",0,0,64.85,15.572121125940981,0.026291720116065422,0.014825761095138905,25,57.488940961122196,32.75892495647953,0.8070401803114109,0.8620756291840526,false,0,10,0,"anticipation","🧠 MOS=0.3234 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3234 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",4.0726,"40729145374",1760257920066,0.8472727272727273,"neutral",0.1117154728870727,0.05585773644353635,62.01,0.011035358972321628,0.017009842083823532,0.013715435746011168,10,0.05585773644353635,15.63505761933344,0.3949335482517071,0.9313865271542554,false,0,10,0.8514,"anticipation","🧠 MOS=0.1518 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1518 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"ATOM",3.3997,"40728163188",1760257931851,0.8363636363636363,"neutral",0,0,51.58,-0.011147847291924466,0.004092377004271664,0.02022941966980461,10,0.06877363970557493,25.52765626019331,-1.8667064673058782,0.9895170533585571,false,0,10,0.3745,"anticipation","🧠 MOS=0.2723 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2723 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3850.7,"40728512907",1760257932180,0.9072727272727273,"neutral",0,0,73.25,21.86165423635616,0.031672617912254813,0.016674907595026472,25,64.21061360886007,25.994351946664384,1.9852400956125855,0.9483089105710419,false,0,10,0,"anticipation","🧠 MOS=0.1382 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1382 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",4.2434,"40674985662",1760257957757,0.7981818181818181,"neutral",0,0,46.43,0.0019045675264329903,-0.009367756103684325,0.01418211362340032,10,0.06018068658145277,23.712385944487416,-1.7952566526671951,0.9315822545863344,false,0,10,0,"anticipation","🧠 MOS=0.1186 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1186 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3930.5,"40675242641",1760257957986,0.6618181818181817,"neutral",0,0,49.57,-6.344539037471662,0.0027923435231404776,0.02152367388704693,25,84.59931513419308,19.829847003538937,-1.2569233610145396,0.85041559202496,false,0,10,0,"anticipation","🧠 MOS=0.2550 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2550 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",3.1882,"40676025913",1760257973645,0.6799999999999999,"neutral",0,0,48.87,0.0002271488717185341,-0.006027663641984277,0.015908157515797973,10,0.05071823821062947,14.338316761426437,-0.3993919495267626,1.1317128263904301,false,0,10,0,"anticipation","🧠 MOS=0.1996 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1996 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",4129.4,"40675923130",1760257973945,0.8090909090909091,"neutral",0,0,56.06,22.86954185872724,0.011961480294079462,0.02079185172525651,25,85.85838197242587,19.971149084442892,-0.32461073986971556,0.8336257466735473,false,0,10,0,"anticipation","🧠 MOS=0.1824 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1824 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",3.3364,"40729073995",1760257999670,0.9563636363636363,"neutral",0,0,31.83,0.008829975351202973,-0.019815214485533028,0.013133476378901922,10,0.04381868544546574,39.42603929731479,-0.159057245925176,1.0398358863013701,false,0,10,0.7057,"anticipation","🧠 MOS=0.1839 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1839 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3036.5,"40728382525",1760257999880,0.6799999999999999,"bearish",0,0,50.67,-0.16329388320962934,0.0058038849177830245,0.0216952381150346,25,65.87816398179096,18.693546998922383,-1.359428345121838,0.975734530822206,false,0,10,0,"anticipation","🧠 MOS=-0.1051 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1051 → Strong Short Bias + sniper short ✅",,,,,,,
"ATOM",3.5769,"40674916819",1760258015152,0.9018181818181819,"neutral",0,0,67.01,0.01003779749937768,0.02396707028290217,0.013465852597545203,10,0.04816626085044613,29.74703993395935,0.9859129228113233,0.8433127836360671,false,0,10,0.6041,"anticipation","🧠 MOS=0.2466 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2466 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3877.6,"40728177112",1760258015377,0.9181818181818181,"neutral",0,0,64.85,15.572121125940981,0.026291720116065422,0.014825761095138905,25,57.488940961122196,32.75892495647953,0.8070401803114109,0.8620756291840526,false,0,10,0,"anticipation","🧠 MOS=0.3234 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3234 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",3.4413,"40674858568",1760258041955,0.7981818181818181,"neutral",0,0,51.07,-0.0044189822853928085,0.0039078117639475525,0.015063729439892025,10,0.051838130593782866,20.267984241220567,-1.1229110922591836,1.1109647059076813,false,0,10,0,"anticipation","🧠 MOS=0.1895 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1895 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3850.7,"40728512907",1760258042147,0.9072727272727273,"neutral",0,0,73.25,21.86165423635616,0.031672617912254813,0.016674907595026472,25,64.21061360886007,25.994351946664384,1.9852400956125855,0.9483089105710419,false,0,10,0,"anticipation","🧠 MOS=0.1382 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1382 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",5.1328,"40675591517",1760258057396,0.7818181818181817,"neutral",0,0,52.98,0.002415661051702052,-0.0031485956949130795,0.008758790530268257,10,0.04495742845796591,17.391186137730255,-0.39470280009325975,1.0979432079007139,false,0,10,0.3342,"anticipation","🧠 MOS=0.1392 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1392 → Strong Long Bias + sniper long ✅",,,,,,,
